[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-07 21:39:15] Window: Panic-Trap – honeypot_ui.py | Clipboard: import customtkinter as ctk 
import os 
from datet... (truncated)
[2026-06-08 20:20:47] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:48] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:20:50] Window: Panic-Trap – raw_keystrokes.json | Clipboard: python main.py
[2026-06-08 20:21:00] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:01] Window: Critical System Alert | Clipboard: python main.py
[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:21:51] Window: Panic-Trap – raw_keystrokes.json | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 20:22:00] Window: Critical System Alert | Clipboard:  

[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:28] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:23:29] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: doğal : The term 'doğal' is not recognized as the ... (truncated)
[2026-06-08 22:37:06] Window: *güneşin etrafında dolanan kendine k, Not Defteri | Clipboard: def evaluate_bi_gram(self, bi_gram, flight_time): ... (truncated)
[2026-06-09 20:36:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:36:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:36:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:18] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:19] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:20] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:21] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:22] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:23] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:24] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:25] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:26] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:26] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:26] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:26] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:27] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:27] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:28] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:28] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:28] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:28] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:28] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:29] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:29] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:30] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:30] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:30] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:30] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:31] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:32] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:33] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:34] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:35] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:37] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:38] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:39] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:40] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:41] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:43] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:44] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:45] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:46] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:47] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:48] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:49] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:50] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:51] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:52] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
[2026-06-09 20:38:55] Window: *Güneş etrafındaki bir yörüngede dol, Not Defteri | Clipboard: (.venv) PS C:\Users\deimos\PycharmProjects\Panic-T... (truncated)
